adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,300000000,299536,en,Avengers: Infinity War,85.768,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,2046239637,149,Released,8.3,15854
False,0,540247,en,Jurassic Galaxy,66.493,86009.0,,Dual Visions,,0,76,Released,2.7,19
False,160000000,297802,en,Aquaman,52.978,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,1143689193,144,Released,6.8,7392
False,160000000,297802,en,Aquaman,52.978,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,1143689193,144,Released,6.8,7392
False,160000000,297802,en,Aquaman,52.978,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,1143689193,144,Released,6.8,7392
False,160000000,297802,en,Aquaman,52.978,11565.0,,The Safran Company,US,1143689193,144,Released,6.8,7392
False,160000000,297802,en,Aquaman,52.978,112502.0,,Rodeo FX,,1143689193,144,Released,6.8,7392
False,160000000,297802,en,Aquaman,52.978,112611.0,,Panoramic Pictures,CA,1143689193,144,Released,6.8,7392
False,90000000,324857,en,Spider-Man: Into the Spider-Verse,39.326,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,375450417,117,Released,8.4,5683
False,90000000,324857,en,Spider-Man: Into the Spider-Verse,39.326,2251.0,/6l16UFSkZ1oPpyBYaILgffFZlTc.png,Sony Pictures Animation,US,375450417,117,Released,8.4,5683
False,90000000,324857,en,Spider-Man: Into the Spider-Verse,39.326,7505.0,/837VMM4wOkODc1idNxGT0KQJlej.png,Marvel Entertainment,US,375450417,117,Released,8.4,5683
False,90000000,324857,en,Spider-Man: Into the Spider-Verse,39.326,14439.0,,Arad Productions,,375450417,117,Released,8.4,5683
False,90000000,324857,en,Spider-Man: Into the Spider-Verse,39.326,77973.0,,Lord Miller,,375450417,117,Released,8.4,5683
False,90000000,324857,en,Spider-Man: Into the Spider-Verse,39.326,84041.0,,Pascal Pictures,US,375450417,117,Released,8.4,5683
False,90000000,324857,en,Spider-Man: Into the Spider-Verse,39.326,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,375450417,117,Released,8.4,5683
False,110000000,383498,en,Deadpool 2,43.848,7505.0,/837VMM4wOkODc1idNxGT0KQJlej.png,Marvel Entertainment,US,741547413,121,Released,7.5,9886
False,110000000,383498,en,Deadpool 2,43.848,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,741547413,121,Released,7.5,9886
False,200000000,260513,en,Incredibles 2,26.193,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,1241891456,118,Released,7.5,7243
False,200000000,260513,en,Incredibles 2,26.193,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,1241891456,118,Released,7.5,7243
