genre_id;genre_name;adult;budget;id;original_title;original_language;popularity;revenue;runtime;status;vote_average;vote_count
28;Action;False;160000000;429617;Spider-Man: Far from Home;en;406.474;1131450163;129;Released;7.6;5168
12;Adventure;False;160000000;429617;Spider-Man: Far from Home;en;406.474;1131450163;129;Released;7.6;5168
878;Science Fiction;False;160000000;429617;Spider-Man: Far from Home;en;406.474;1131450163;129;Released;7.6;5168
12;Adventure;False;0;330457;Frozen II;en;409.526;0;104;Released;7.0;325
16;Animation;False;0;330457;Frozen II;en;409.526;0;104;Released;7.0;325
35;Comedy;False;0;330457;Frozen II;en;409.526;0;104;Released;7.0;325
10751;Family;False;0;330457;Frozen II;en;409.526;0;104;Released;7.0;325
10402;Music;False;0;330457;Frozen II;en;409.526;0;104;Released;7.0;325
28;Action;False;0;480042;Escape Plan: The Extractors;en;219.604;0;97;Released;4.7;211
53;Thriller;False;0;480042;Escape Plan: The Extractors;en;219.604;0;97;Released;4.7;211
80;Crime;False;55000000;475557;Joker;en;190.362;1016599593;122;Released;8.4;5992
53;Thriller;False;55000000;475557;Joker;en;190.362;1016599593;122;Released;8.4;5992
18;Drama;False;55000000;475557;Joker;en;190.362;1016599593;122;Released;8.4;5992
12;Adventure;False;260000000;420818;The Lion King;en;136.3;1649676757;118;Released;7.1;3698
18;Drama;False;260000000;420818;The Lion King;en;136.3;1649676757;118;Released;7.1;3698
28;Action;False;185000000;290859;Terminator: Dark Fate;en;181.597;233685077;128;Released;6.3;699
878;Science Fiction;False;185000000;290859;Terminator: Dark Fate;en;181.597;233685077;128;Released;6.3;699
18;Drama;False;95000000;466272;Once Upon a Time... in Hollywood;en;183.348;366612689;161;Released;7.6;2788
35;Comedy;False;95000000;466272;Once Upon a Time... in Hollywood;en;183.348;366612689;161;Released;7.6;2788
53;Thriller;False;95000000;466272;Once Upon a Time... in Hollywood;en;183.348;366612689;161;Released;7.6;2788
878;Science Fiction;False;0;645541;Ellipse;en;143.377;0;76;Released;3.6;10
27;Horror;False;79000000;474350;It Chapter Two;en;99.619;447554518;169;Released;6.8;2163
18;Drama;False;79000000;474350;It Chapter Two;en;99.619;447554518;169;Released;6.8;2163
28;Action;False;70000000;423204;Angel Has Fallen;en;113.803;0;121;Released;5.8;686
27;Horror;False;6000000;567609;Ready or Not;en;113.301;57384179;95;Released;6.8;397
53;Thriller;False;6000000;567609;Ready or Not;en;113.301;57384179;95;Released;6.8;397
9648;Mystery;False;6000000;567609;Ready or Not;en;113.301;57384179;95;Released;6.8;397
35;Comedy;False;6000000;567609;Ready or Not;en;113.301;57384179;95;Released;6.8;397
28;Action;False;138000000;453405;Gemini Man;en;89.669;59552372;117;Released;5.7;697
53;Thriller;False;138000000;453405;Gemini Man;en;89.669;59552372;117;Released;5.7;697
16;Animation;False;0;568012;ワンピーススタンピード;ja;90.864;0;101;Released;7.3;94
28;Action;False;0;568012;ワンピーススタンピード;ja;90.864;0;101;Released;7.3;94
12;Adventure;False;0;568012;ワンピーススタンピード;ja;90.864;0;101;Released;7.3;94
28;Action;False;200000000;384018;Fast & Furious Presents: Hobbs & Shaw;en;71.104;760098996;137;Released;6.6;2015
12;Adventure;False;200000000;384018;Fast & Furious Presents: Hobbs & Shaw;en;71.104;760098996;137;Released;6.6;2015
35;Comedy;False;200000000;384018;Fast & Furious Presents: Hobbs & Shaw;en;71.104;760098996;137;Released;6.6;2015
12;Adventure;False;183000000;420817;Aladdin;en;80.833;1047612394;128;Released;7.1;4201
14;Fantasy;False;183000000;420817;Aladdin;en;80.833;1047612394;128;Released;7.1;4201
10749;Romance;False;183000000;420817;Aladdin;en;80.833;1047612394;128;Released;7.1;4201
35;Comedy;False;183000000;420817;Aladdin;en;80.833;1047612394;128;Released;7.1;4201
10751;Family;False;183000000;420817;Aladdin;en;80.833;1047612394;128;Released;7.1;4201
28;Action;False;0;458897;Charlie's Angels;en;72.128;0;118;Released;6.4;130
12;Adventure;False;0;458897;Charlie's Angels;en;72.128;0;118;Released;6.4;130
35;Comedy;False;0;458897;Charlie's Angels;en;72.128;0;118;Released;6.4;130
18;Drama;False;97600000;359724;Ford v Ferrari;en;83.669;52437000;152;Released;8.0;383
36;History;False;97600000;359724;Ford v Ferrari;en;83.669;52437000;152;Released;8.0;383
28;Action;False;97600000;359724;Ford v Ferrari;en;83.669;52437000;152;Released;8.0;383
16;Animation;False;0;486589;Red Shoes and the Seven Dwarfs;en;78.298;0;;Released;5.9;50
10749;Romance;False;0;486589;Red Shoes and the Seven Dwarfs;en;78.298;0;;Released;5.9;50
9648;Mystery;False;40000000;546554;Knives Out;en;111.632;0;130;Released;7.7;29
53;Thriller;False;40000000;546554;Knives Out;en;111.632;0;130;Released;7.7;29
35;Comedy;False;40000000;546554;Knives Out;en;111.632;0;130;Released;7.7;29
28;Action;False;50000000;522938;Rambo: Last Blood;en;73.096;68041378;89;Released;5.9;572
53;Thriller;False;50000000;522938;Rambo: Last Blood;en;73.096;68041378;89;Released;5.9;572
