adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/oQWWth5AOtbWG9o8SCAviGcADed.jpg,"[28, 12, 14, 878]",246655,en,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",72.771,/zSouWWrySXshPCT4t3UKCQGayyo.jpg,2016-05-27,X-Men: Apocalypse,False,6.5,8818
False,/m5O3SZvQ6EgD5XXXLPIP1wLppeW.jpg,"[28, 12, 878]",271110,en,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",39.077,/kSBXou5Ac7vEqKd97wotJumyJvU.jpg,2016-05-06,Captain America: Civil War,False,7.4,14987
False,/mhdeE1yShHTaDbJVdWyTlzFvNkr.jpg,"[12, 16, 35, 10751]",269149,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",40.725,/sM33SANp9z6rXW8Itn7NnG1GOEs.jpg,2016-03-04,Zootopia,False,7.7,10654
False,/woSmQgo1wxE4WRVXWHrmgv3jy2O.jpg,"[18, 53]",375315,fa,فروشنده,"Forced out of their apartment due to dangerous works on a neighboring building, Emad and Rana move into a new flat in the center of Tehran. An incident linked to the previous tenant will dramatically change the young couple’s life.",31.549,/sLqw0NXQJY8S8Na94rlefavBnRX.jpg,2016-10-16,The Salesman,False,7.3,431
False,/tFI8VLMgSTTU38i8TIsklfqS9Nl.jpg,"[28, 12, 14, 878]",284052,en,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",33.751,/4PiiNGXj1KENTmCBHeN6Mskj2Fq.jpg,2016-11-04,Doctor Strange,False,7.4,13641
False,/n1y094tVDFATSzkTnFxoGZ1qNsG.jpg,"[28, 12, 35]",293660,en,Deadpool,"Deadpool tells the origin story of former Special Forces operative turned mercenary Wade Wilson, who after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",33.398,/inVq3FRqcYIRl2la8iZikYYxFNR.jpg,2016-02-12,Deadpool,False,7.6,21249
False,/7GrpqAs0oDcFcwFwyygnUI7BrZA.jpg,"[12, 14, 10751]",259316,en,Fantastic Beasts and Where to Find Them,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",24.499,/1M91Bt3oGspda75H9eLqYZkJzgO.jpg,2016-11-18,Fantastic Beasts and Where to Find Them,False,7.4,12916
False,/fp6X6yhgcxzxCpmM0EVC6V9B8XB.jpg,"[35, 18, 10402, 10749]",313369,en,La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",27.053,/ylXCdC106IKiarftHkcacasaAcb.jpg,2016-12-09,La La Land,False,7.9,10764
False,/yIZ1xendyqKvY3FGeeUYUd5X9Mm.jpg,"[18, 9648, 878]",329865,en,Arrival,"Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.",30.707,/xGgg2UI20qtEh7mura3RRwP8d3I.jpg,2016-11-11,Arrival,False,7.5,11088
False,/vsjBeMPZtyB7yNsYY56XYxifaQZ.jpg,"[28, 12, 14]",209112,en,Batman v Superman: Dawn of Justice,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",26.763,/cGOPbv9wA5gEejkUN892JrveARt.jpg,2016-03-25,Batman v Superman: Dawn of Justice,False,5.8,12493
