adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,16.0,Animation,476631,en,Barbie: Dolphin Magic,126.195,0,63,Released,6.5,82
False,0,12.0,Adventure,476631,en,Barbie: Dolphin Magic,126.195,0,63,Released,6.5,82
False,0,10751.0,Family,476631,en,Barbie: Dolphin Magic,126.195,0,63,Released,6.5,82
False,0,14.0,Fantasy,476631,en,Barbie: Dolphin Magic,126.195,0,63,Released,6.5,82
False,200000000,28.0,Action,283995,en,Guardians of the Galaxy Vol. 2,68.121,863756051,137,Released,7.7,13566
False,200000000,12.0,Adventure,283995,en,Guardians of the Galaxy Vol. 2,68.121,863756051,137,Released,7.7,13566
False,200000000,35.0,Comedy,283995,en,Guardians of the Galaxy Vol. 2,68.121,863756051,137,Released,7.7,13566
False,200000000,878.0,Science Fiction,283995,en,Guardians of the Galaxy Vol. 2,68.121,863756051,137,Released,7.7,13566
False,180000000,28.0,Action,284053,en,Thor: Ragnarok,42.559,853977126,131,Released,7.5,12541
False,180000000,12.0,Adventure,284053,en,Thor: Ragnarok,42.559,853977126,131,Released,7.5,12541
False,180000000,35.0,Comedy,284053,en,Thor: Ragnarok,42.559,853977126,131,Released,7.5,12541
False,180000000,14.0,Fantasy,284053,en,Thor: Ragnarok,42.559,853977126,131,Released,7.5,12541
False,58000000,27.0,Horror,395992,en,Life,34.248,100541806,103,Released,6.4,4507
False,58000000,878.0,Science Fiction,395992,en,Life,34.248,100541806,103,Released,6.4,4507
False,58000000,53.0,Thriller,395992,en,Life,34.248,100541806,103,Released,6.4,4507
False,200000000,14.0,Fantasy,181808,en,Star Wars: The Last Jedi,51.542,1332459537,152,Released,7.0,9249
False,200000000,12.0,Adventure,181808,en,Star Wars: The Last Jedi,51.542,1332459537,152,Released,7.0,9249
False,200000000,878.0,Science Fiction,181808,en,Star Wars: The Last Jedi,51.542,1332459537,152,Released,7.0,9249
False,200000000,28.0,Action,181808,en,Star Wars: The Last Jedi,51.542,1332459537,152,Released,7.0,9249
False,150000000,878.0,Science Fiction,335984,en,Blade Runner 2049,36.93,259239658,163,Released,7.4,7354
False,150000000,18.0,Drama,335984,en,Blade Runner 2049,36.93,259239658,163,Released,7.4,7354
False,175000000,28.0,Action,315635,en,Spider-Man: Homecoming,41.781,880166924,133,Released,7.4,12935
