adult;backdrop_path;genre_ids;id;original_language;original_title;overview;popularity;poster_path;release_date;title;video;vote_average;vote_count
False;/aJn9XeesqsrSLKcHfHP4u5985hn.jpg;[28, 12, 35, 878];283995;en;Guardians of the Galaxy Vol. 2;The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.;41.423;/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg;2017-05-05;Guardians of the Galaxy Vol. 2;False;7.7;13590
False;/5Iw7zQTHVRBOYpA0V6z0yypOPZh.jpg;[28, 12, 14, 878];181808;en;Star Wars: The Last Jedi;Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.;46.906;/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg;2017-12-15;Star Wars: The Last Jedi;False;7.0;9266
False;/kaIfm5ryEOwYg8mLbq8HkPuM1Fo.jpg;[28, 12, 35, 14];284053;en;Thor: Ragnarok;Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of an all-powerful new threat, the ruthless Hela.;36.95;/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg;2017-11-03;Thor: Ragnarok;False;7.5;12562
False;/8QXGNP0Vb4nsYKub59XpAhiUSQN.jpg;[18, 878];335984;en;Blade Runner 2049;Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.;35.688;/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg;2017-10-06;Blade Runner 2049;False;7.4;7369
False;/o5T8rZxoWSBMYwjsUFUqTt6uMQB.jpg;[28, 12, 14, 878];141052;en;Justice League;Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.;28.076;/eifGNCSDuxJeS1loAXil5bIGgvC.jpg;2017-11-17;Justice League;False;6.2;8156
False;/vc8bCGjdVp0UbMNLzHnHSLRbBWQ.jpg;[28, 12, 18, 878];315635;en;Spider-Man: Homecoming;Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.;33.54;/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg;2017-07-07;Spider-Man: Homecoming;False;7.4;12952
False;/yEv8c6i79vk06sZDC3Z9D8HQLVV.jpg;[28, 18, 878];263115;en;Logan;In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.;28.277;/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg;2017-03-03;Logan;False;7.8;13134
False;/6aUWe0GSl69wMTSWWexsorMIvwU.jpg;[10751, 14, 10749];321612;en;Beauty and the Beast;A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.;26.479;/tWqifoYuwLETmmasnGHO7xBjEtt.jpg;2017-03-17;Beauty and the Beast;False;6.9;11603
False;/5qEaTFR3dVHgP85YXraZJiRBHt1.jpg;[28, 80, 53];324552;en;John Wick: Chapter 2;John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.;31.273;/zkXnKIwX5pYorKJp2fjFSfNyKT0.jpg;2017-02-10;John Wick: Chapter 2;False;7.1;6759
False;/askg3SMvhqEl4OL52YuvdtY40Yb.jpg;[12, 16, 35, 14, 10751];354912;en;Coco;Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.;29.91;/eKi8dIrr8voobbaGzDpe8w0PVbC.jpg;2017-11-22;Coco;False;8.2;9799
