adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/bOGkgRGdhrBYJSLpXaxhXVstddV.jpg,"[28, 12, 878]",299536,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",85.768,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-27,Avengers: Infinity War,False,8.3,15842
False,/sXSp6NSu3fl52jrAc5l7bUPEBWy.jpg,"[28, 12, 878]",540247,en,Jurassic Galaxy,"In the near future, a ship of space explorers crash land on an unknown planet. They're soon met with some of their worst fears as they discover the planet is inhabited by monstrous dinosaurs.",66.493,/uo7u2bRW6KPPe4ipTUqx5RZ9rwC.jpg,2018-08-20,Jurassic Galaxy,False,2.7,18
False,/9QusGjxcYvfPD1THg6oW3RLeNn7.jpg,"[28, 12, 14]",297802,en,Aquaman,"Once home to the most advanced civilization on Earth, Atlantis is now an underwater kingdom ruled by the power-hungry King Orm. With a vast army at his disposal, Orm plans to conquer the remaining oceanic people and then the surface world. Standing in his way is Arthur Curry, Orm's half-human, half-Atlantean brother and true heir to the throne.",52.978,/5Kg76ldv7VxeX9YlcQXiowHgdX6.jpg,2018-12-21,Aquaman,False,6.8,7384
False,/uUiId6cG32JSRI6RyBQSvQtLjz2.jpg,"[28, 12, 16, 878, 35]",324857,en,Spider-Man: Into the Spider-Verse,"Miles Morales is juggling his life between being a high school student and being a spider-man. When Wilson ""Kingpin"" Fisk uses a super collider, others from across the Spider-Verse are transported to this dimension.",39.326,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,2018-12-14,Spider-Man: Into the Spider-Verse,False,8.4,5679
False,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,"[28, 12, 35]",383498,en,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,43.848,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018-05-10,Deadpool 2,False,7.5,9881
False,/mabuNsGJgRuCTuGqjFkWe1xdu19.jpg,"[28, 12, 16, 10751]",260513,en,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",26.193,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,2018-06-15,Incredibles 2,False,7.5,7240
False,/3s9O5af2xWKWR5JzP2iJZpZeQQg.jpg,"[28, 12, 878]",351286,en,Jurassic World: Fallen Kingdom,"Three years after the demise of Jurassic World, a volcanic eruption threatens the remaining dinosaurs on the isla Nublar, so Claire Dearing, the former park manager, recruits Owen Grady to help prevent the extinction of the dinosaurs once again.",35.278,/c9XxwwhPHdaImA2f1WEfEsbhaFB.jpg,2018-06-22,Jurassic World: Fallen Kingdom,False,6.5,6595
False,/VuukZLgaCrho2Ar8Scl9HtV3yD.jpg,"[28, 878]",335983,en,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",33.936,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,2018-10-05,Venom,False,6.6,7452
False,/88poTBTafMXaz73vYi3c74g0y2k.jpg,"[12, 16, 35, 10751]",404368,en,Ralph Breaks the Internet,"Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, ""Sugar Rush."" In way over their heads, Ralph and Vanellope rely on the citizens of the internet -- the netizens -- to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube.",35.436,/qEnH5meR381iMpmCumAIMswcQw2.jpg,2018-11-21,Ralph Breaks the Internet,False,7.2,3437
False,/6ELJEzQJ3Y45HczvreC3dg0GV5R.jpg,"[28, 12, 14, 878]",284054,en,Black Panther,"King T'Challa returns home from America to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantel to join with girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.",39.494,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,2018-02-16,Black Panther,False,7.4,13662
False,/93xA62uLd5CwMOAs37eQ7vPc1iV.jpg,"[18, 10402]",424694,en,Bohemian Rhapsody,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.",37.483,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,2018-11-02,Bohemian Rhapsody,False,8.0,9214
False,/qrtRKRzoNkf5vemO9tJ2Y4DrHxQ.jpg,"[12, 14, 10751]",338952,en,Fantastic Beasts: The Crimes of Grindelwald,"Gellert Grindelwald has escaped imprisonment and has begun gathering followers to his cause—elevating wizards above all non-magical beings. The only one capable of putting a stop to him is the wizard he once called his closest friend, Albus Dumbledore. However, Dumbledore will need to seek help from the wizard who had thwarted Grindelwald once before, his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world.",31.229,/fMMrl8fD9gRCFJvsx0SuFwkEOop.jpg,2018-11-16,Fantastic Beasts: The Crimes of Grindelwald,False,6.9,5731
False,/mnDvPokXpvsdPcWSjNRPhiiLOKu.jpg,"[18, 10402, 10749]",332562,en,A Star Is Born,"Seasoned musician Jackson Maine discovers — and falls in love with — struggling artist Ally. She has just about given up on her dream to make it big as a singer — until Jack coaxes her into the spotlight. But even as Ally's career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons.",38.876,/wrFpXMNBRj2PBiN4Z5kix51XaIZ.jpg,2018-10-05,A Star Is Born,False,7.5,6827
False,/r4clWIxKeWoqrHspQP0XunuUmB7.jpg,"[28, 27, 878, 53]",442249,en,The First Purge,"To push the crime rate below one percent for the rest of the year, the New Founding Fathers of America test a sociological theory that vents aggression for one night in one isolated community. But when the violence of oppressors meets the rage of the others, the contagion will explode from the trial-city borders and spread across the nation.",30.297,/litjsBoiydO6JlO70uOX4N3WnNL.jpg,2018-07-04,The First Purge,False,5.8,2109
False,/17nDJQsGVim6oows2TlN98UacbO.jpg,"[28, 12, 878]",424783,en,Bumblebee,"On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small Californian beach town. Charlie, on the cusp of turning 18 and trying to find her place in the world, discovers Bumblebee, battle-scarred and broken.  When Charlie revives him, she quickly learns this is no ordinary yellow VW bug.",33.399,/fw02ONlDhrYjTSZV8XO6hhU3ds3.jpg,2018-12-21,Bumblebee,False,6.5,3057
False,/q7fXcrDPJcf6t3rzutaNwTzuKP1.jpg,"[12, 878]",333339,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",26.814,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-29,Ready Player One,False,7.6,7949
False,/q1zsnEwcApz9AdMgV4nB0jrg1qg.jpg,"[28, 12, 878]",348350,en,Solo: A Star Wars Story,"Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",31.066,/3IGbjc5ZC5yxim5W0sFING2kdcz.jpg,2018-05-25,Solo: A Star Wars Story,False,6.6,4416
False,/uZTtVdOEIwPA6vwVRI3217DoPM.jpg,"[35, 10749]",466282,en,To All the Boys I've Loved Before,Lara Jean's love life goes from imaginary to out of control when her secret letters to every boy she's ever fallen for are mysteriously mailed out.,31.235,/hKHZhUbIyUAjcSrqJThFGYIR6kI.jpg,2018-08-16,To All the Boys I've Loved Before,False,7.9,5102
False,/5AijK8OxcTzuT8z6aEcc3kO96eG.jpg,"[80, 18]",470044,en,The Hate U Give,"Raised in a poverty-stricken slum, a 16-year-old girl named Starr now attends a suburban prep school. After she witnesses a police officer shoot her unarmed best friend, she's torn between her two very different worlds as she tries to speak her truth.",24.442,/2icwBom0t5nmOuZI9FVXF3gkMK0.jpg,2018-10-19,The Hate U Give,False,8.3,832
False,/aw4FOsWr2FY373nKSxbpNi3fz4F.jpg,"[28, 12]",353081,en,Mission: Impossible - Fallout,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",32.413,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg,2018-07-27,Mission: Impossible - Fallout,False,7.3,4333
False,/axjFiijtxdfK3CD9dMwrdgLwblD.jpg,"[28, 12, 53]",375588,en,Robin Hood,A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.,26.223,/AiRfixFcfTkNbn2A73qVJPlpkUo.jpg,2018-11-21,Robin Hood,False,5.8,1558
False,/s3FDBLH4qc1IcjexB05Qvbn3wxO.jpg,"[28, 80, 53]",449443,en,Den of Thieves,A gritty crime saga which follows the lives of an elite unit of the LA County Sheriff’s Dept. and the state’s most successful bank robbery crew as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.,24.505,/AfybH6GbGFw1F9bcETe2yu25mIE.jpg,2018-01-19,Den of Thieves,False,6.6,1411
False,/hZqx2JcZVjHSY2lMEMDC0XlObiw.jpg,[18],480530,en,Creed II,"Between personal obligations and training for his next big fight against an opponent with ties to his family's past, Adonis Creed is up against the challenge of his life.",24.367,/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg,2018-11-21,Creed II,False,6.8,2593
False,/rm2oMykm5nX6SzXFr7TGHkO6r8Z.jpg,"[12, 14]",428078,en,Mortal Engines,"Many thousands of years in the future, Earth’s cities roam the globe on huge wheels, devouring each other in a struggle for ever diminishing resources. On one of these massive traction cities, the old London, Tom Natsworthy has an unexpected encounter with a mysterious young woman from the wastelands who will change the course of his life forever.",26.804,/gLhYg9NIvIPKVRTtvzCWnp1qJWG.jpg,2018-12-14,Mortal Engines,False,6.1,2291
False,/rH79sB6Nkx4cMW3JzsUy7wK0rhX.jpg,"[28, 27, 878]",345940,en,The Meg,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",24.238,/xqECHNvzbDL5I3iiOVUkVPJMSbc.jpg,2018-08-10,The Meg,False,5.9,3377
False,/6P3c80EOm7BodndGBUAJHHsHKrp.jpg,"[28, 12, 35, 878]",363088,en,Ant-Man and the Wasp,"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission.",25.982,/eivQmS3wqzqnQWILHLc4FsEfcXP.jpg,2018-07-06,Ant-Man and the Wasp,False,7.0,7293
False,/6pT73ACl5N1VekdK3wQI8PLfz1E.jpg,"[28, 12, 14, 878]",268896,en,Pacific Rim: Uprising,"It has been ten years since The Battle of the Breach and the oceans are still, but restless. Vindicated by the victory at the Breach, the Jaeger program has evolved into the most powerful global defense force in human history. The PPDC now calls upon the best and brightest to rise up and become the next generation of heroes when the Kaiju threat returns.",23.605,/v5HlmJK9bdeHxN2QhaFP1ivjX3U.jpg,2018-03-23,Pacific Rim: Uprising,False,5.9,2514
