adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/iJlGxN0p1suzloBGvvBu3QSSlhT.jpg,"[28, 53]",245891,en,John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,54.379,/5vHssUeVe25bMrof1HyaPyWgaP.jpg,2014-10-24,John Wick,False,7.2,11219
False,/qhH3GyIfAnGv1pjdV3mw03qAilg.jpg,"[28, 12, 14]",122917,en,The Hobbit: The Battle of the Five Armies,"Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",44.046,/9zRzFJuaj0CHIOhAkcCcFTvyu2X.jpg,2014-12-17,The Hobbit: The Battle of the Five Armies,False,7.3,8956
False,/kHex2XdOmGtazk1VfJjp4bl7BIc.jpg,"[28, 12, 878]",118340,en,Guardians of the Galaxy,"Light years from Earth, 26 years after being abducted, Peter Quill finds himself the prime target of a manhunt after discovering an orb wanted by Ronan the Accuser.",45.356,/y31QB9kn3XSudA15tV7UWQ9XLuW.jpg,2014-08-01,Guardians of the Galaxy,False,7.9,19192
False,/zWGAnbxjjwY3xFGuOeR26LGbBlG.jpg,"[27, 53]",238636,en,The Purge: Anarchy,"One night per year, the government sanctions a 12-hour period in which citizens can commit any crime they wish -- including murder -- without fear of punishment or imprisonment. Leo, a sergeant who lost his son, plans a vigilante mission of revenge during the mayhem. However, instead of a death-dealing avenger, he becomes the unexpected protector of four innocent strangers who desperately need his help if they are to survive the night.",38.394,/l1DRl40x2OWUoPP42v8fjKdS1Z3.jpg,2014-07-18,The Purge: Anarchy,False,6.6,4041
False,/xu9zaAevzQ5nnrsXN6JcahLnG4i.jpg,"[12, 18, 878]",157336,en,Interstellar,Interstellar chronicles the adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,44.97,/nBNZadXqJSdt05SHLqgT0HuC5Gm.jpg,2014-11-05,Interstellar,False,8.3,20081
False,/lkOZcsXcOLZYeJ2YxJd3vSldvU4.jpg,"[28, 9648, 878, 53]",198663,en,The Maze Runner,"Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow “runners” for a shot at escape.",31.354,/coss7RgL0NH6g4fC2s5atvf3dFO.jpg,2014-09-19,The Maze Runner,False,7.1,11231
False,/8ZNGBfGoN3uI5Akj5vEUDMxvmGO.jpg,"[18, 9648, 53]",210577,en,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",30.901,/gdiLTof3rbPDAmPaCf4g6op46bj.jpg,2014-10-03,Gone Girl,False,7.9,11277
False,/zsGiTcMZ9yp2as3FmPMgZyil5mc.jpg,"[28, 12, 14, 10749, 10751]",102651,en,Maleficent,"A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land.  Maleficent rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.",38.026,/1cFVCUYKSBuEUDoVftKvqcfuIgc.jpg,2014-05-30,Maleficent,False,7.1,8937
False,/pKawqrtCBMmxarft7o1LbEynys7.jpg,"[28, 18, 10752]",228150,en,Fury,"In the last months of World War II, as the Allies make their final push in the European theatre, a battle-hardened U.S. Army sergeant named 'Wardaddy' commands a Sherman tank called 'Fury' and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",31.1,/fa4PxEPRKWRyjzYje1jM4m30qzd.jpg,2014-10-17,Fury,False,7.4,7107
False,/wXBCE6sS94zb8IlnQ51OPApgfhC.jpg,"[28, 12, 16, 35, 10751]",177572,en,Big Hero 6,"The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",25.703,/9gLu47Zw5ertuFTZaxXOvNfy78T.jpg,2014-11-07,Big Hero 6,False,7.8,10783
False,/AsJVim0Hk3KbQPbfjyijfjqmaoZ.jpg,"[35, 18]",194662,en,Birdman,"A fading actor best known for his portrayal of a popular superhero attempts to mount a comeback by appearing in a Broadway play. As opening night approaches, his attempts to become more altruistic, rebuild his career, and reconnect with friends and family prove more difficult than expected.",30.897,/rSZs93P0LLxqlVEbI001UKoeCQC.jpg,2014-10-17,Birdman,False,7.4,8356
False,/6bbZ6XyvgfjhQwbplnUh1LSj1ky.jpg,"[18, 10402]",244786,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",32.435,/lIv1QinFqz4dlp5U4lQ6HaiskOZ.jpg,2014-10-10,Whiplash,False,8.4,8597
