adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/xJWPZIYOEFIjZpBL7SVBGnzRYXp.jpg,"[12, 16, 35, 10402, 10751]",330457,en,Frozen II,"Elsa, Anna, Kristoff and Olaf are going far in the forest to know the truth about an ancient mystery of their kingdom.",435.669,/qdfARIhgpgZOBh3vfNhWS4hmSo3.jpg,2019-11-22,Frozen II,False,6.8,167
False,/5myQbDzw3l8K9yofUXRJ4UTVgam.jpg,"[28, 12, 878]",429617,en,Spider-Man: Far from Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",458.513,/lcq8dVxeeOqHvvgcte707K0KVx5.jpg,2019-07-02,Spider-Man: Far from Home,False,7.6,5105
False,/n6bUvigpRFqSwmPp1m2YADdbRBc.jpg,"[80, 18, 53]",475557,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",275.986,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-04,Joker,False,8.4,5860
False,/nRXO2SnOA75OsWhNhXstHB8ZmI3.jpg,"[12, 18]",420818,en,The Lion King,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",242.03,/2bXbqYdUdNVa8VIWXVfclP2ICtT.jpg,2019-07-19,The Lion King,False,7.1,3647
False,/nGJpQCAn2NKeDoEflLI5DIvsqoQ.jpg,"[35, 18, 53]",466272,en,Once Upon a Time... in Hollywood,A faded television actor and his stunt double strive to achieve fame and success in the film industry during the final years of Hollywood's Golden Age in 1969 Los Angeles.,186.598,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,2019-07-26,Once Upon a Time... in Hollywood,False,7.6,2701
False,/sxPycUAaLJJGq2lhhgzR96ePaO0.jpg,[878],645541,en,Ellipse,"A man and his dog are stranded on a volatile, oval-shaped planet and are forced to adapt and escape before time destroys them both.",182.437,/4I0CQfnMy6sRR7QhgqsXR16TmIs.jpg,2019-11-05,Ellipse,False,4.4,7
False,/riTANvQ8GKmQbgtC1ps3OfkU43A.jpg,"[28, 878]",290859,en,Terminator: Dark Fate,"Decades after Sarah Connor prevented Judgment Day, a lethal new Terminator is sent to eliminate the future leader of the resistance. In a fight to save mankind, battle-hardened Sarah Connor teams up with an unexpected ally and an enhanced super soldier to stop the deadliest Terminator yet.",180.963,/vqzNJRH4YyquRiWxCCOH0aXggHI.jpg,2019-11-01,Terminator: Dark Fate,False,6.4,657
False,/8moTOzunF7p40oR5XhlDvJckOSW.jpg,"[18, 27]",474350,en,It Chapter Two,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",166.693,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,2019-09-06,It Chapter Two,False,6.9,2079
False,/c3F4P2oauA7IQmy4hM0OmRt2W7d.jpg,"[28, 53]",453405,en,Gemini Man,"Ageing assassin, Henry Brogen tries to get out of the business but finds himself in the ultimate battle—fighting his own clone who is 25 years younger than him, and at the peak of his abilities.",154.24,/uTALxjQU8e1lhmNjP9nnJ3t2pRU.jpg,2019-10-11,Gemini Man,False,5.7,653
False,/ygWKYTu7OnZKF9H5NsgjL9iURGV.jpg,"[28, 53]",480042,en,Escape Plan: The Extractors,"After security expert Ray Breslin is hired to rescue the kidnapped daughter of a Hong Kong tech mogul from a formidable Latvian prison, Breslin's girlfriend is also captured. Now he and his team must pull off a deadly rescue mission to confront their sadistic foe and save the hostages before time runs out.",186.738,/r15SUgzjL8bablcdEkHk9T7TSRl.jpg,2019-07-02,Escape Plan: The Extractors,False,4.7,203
False,/k2WyDw2NTUIWnuEs5gT7wgrCQg6.jpg,[28],423204,en,Angel Has Fallen,"After the events in the previous film, Secret Service agent Mike Banning finds himself framed for an assassination attempt on the President. Pursued by his own agency and the FBI, Banning races to clear his name and uncover the real terrorist threat which has set its sights on Air Force One.",133.409,/fapXd3v9qTcNBTm39ZC4KUVQDNf.jpg,2019-08-23,Angel Has Fallen,False,5.8,623
False,/bga3i5jcejBekr2FCGJga1fYCh.jpg,"[16, 10749]",486589,en,Red Shoes 2019,"Princes who have been turned into Dwarfs seek the red shoes of a lady in order to break the spell, although it will not be easy.",114.218,/MBiKqTsouYqAACLYNDadsjhhC0.jpg,2019-08-01,Red Shoes 2019,False,6.0,47
False,/a0xTB1vBxMGt6LGG4N7k1wO9lfL.jpg,"[28, 12, 35]",458897,en,Charlie's Angels,"When a systems engineer blows the whistle on a dangerous technology, Charlie's Angels from across the globe are called into action, putting their lives on the line to protect society.",111.163,/r5WnfZPYAVhBA9FuZGn6THWaGHD.jpg,2019-11-15,Charlie's Angels,False,6.4,99
False,/iGnCzXEx0cFlUbpyAMeHwHWhPhx.jpg,"[28, 12, 16]",568012,ja,ワンピーススタンピード,"One Piece: Stampede is a stand-alone film that celebrates the anime's 20th Anniversary and takes place outside the canon of the ""One Piece"" TV series. Monkey D. Luffy and his Straw Hat pirate crew are invited to a massive Pirate Festival that brings many of the most iconic characters from throughout the franchise to participate in competition with the Straw Hats to find Roger's treasure. It also pits the Straw Hats against a new enemy named Bullet, a former member of Roger's crew.",151.644,/4E2lyUGLEr3yH4q6kJxPkQUhX7n.jpg,2019-10-24,One Piece: Stampede,False,7.4,92
False,/qAhedRxRYWZAgZ8O8pHIl6QHdD7.jpg,"[28, 12, 35]",384018,en,Fast & Furious Presents: Hobbs & Shaw,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have swapped smacks and bad words. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, both join forces to defeat him. (A spin-off of “The Fate of the Furious,” focusing on Johnson's Luke Hobbs and Statham's Deckard Shaw.)",99.127,/kvpNZAQow5es1tSY6XW2jAZuPPG.jpg,2019-08-02,Fast & Furious Presents: Hobbs & Shaw,False,6.6,1979
False,/n3UanIvmnBlH531pykuzNs4LbH6.jpg,"[18, 36]",359724,en,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",98.487,/6ApDtO7xaWAfPqfi2IARXIzj8QS.jpg,2019-11-15,Ford v Ferrari,False,8.0,312
False,/rVqY0Bo4Npf6EIONUROxjYAJfmD.jpg,"[12, 35, 14, 10749, 10751]",420817,en,Aladdin,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,124.963,/3iYQTLGoy7QnjcUYRJy4YrAgGvp.jpg,2019-05-24,Aladdin,False,7.1,4176
False,/ymwyqmIee4RwdvZP7R14OsmGSRG.jpg,"[35, 10749]",611207,en,The Knight Before Christmas,A movie about a medieval English knight who is magically transported to present day where he ends up falling for a high school science teacher.,88.28,/ivymBQYzYqZoLhvgYg77gSzXKsA.jpg,2019-11-21,The Knight Before Christmas,False,6.8,79
False,/mlxKite1x1PgmIhJgAxNS9eHmH8.jpg,"[12, 16, 35, 10751]",508965,en,Klaus,"When Jesper distinguishes himself as the Postal Academy's worst student, he is sent to Smeerensburg, a small village located on a icy island above the Arctic Circle, where grumpy inhabitants barely exchange words, let alone letters. Jesper is about to give up and abandon his duty as a postman when he meets local teacher Alva and Klaus, a mysterious carpenter who lives alone in a cabin full of handmade toys.",83.866,/q125RHUDgR4gjwh1QkfYuJLYkL.jpg,2019-11-08,Klaus,False,8.6,194
False,/ijiE9WoGSwSzM16zTxvUneJ8RXc.jpg,"[80, 18, 53]",559969,en,El Camino: A Breaking Bad Movie,"In the wake of his dramatic escape from captivity, Jesse Pinkman must come to terms with his past in order to forge some kind of future.",82.484,/ePXuKdXZuJx8hHMNr2yM4jY2L7Z.jpg,2019-10-11,El Camino: A Breaking Bad Movie,False,7.0,1495
False,/skvI4rYFrKXS73BJxWGH54Omlvv.jpg,"[12, 14, 10751]",420809,en,Maleficent: Mistress of Evil,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play.",64.978,/tBuabjEqxzoUBHfbyNbd8ulgy5j.jpg,2019-10-18,Maleficent: Mistress of Evil,False,7.2,929
False,/pIL9e5cN6RNugDCCLwn3stfb9HE.jpg,"[28, 53]",484641,fr,Anna,Beneath Anna Poliatova's striking beauty lies a secret that will unleash her indelible strength and skill to become one of the world's most feared government assassins.,76.715,/oZcISsiWY4LiKERTV2alu8RWYdq.jpg,2019-06-21,Anna,False,6.4,615
False,/spYx9XQFODuqEVoPpvaJI1ksAVt.jpg,"[28, 53]",522938,en,Rambo: Last Blood,"When John Rambo's niece travels to Mexico to find the father that abandoned her and her mother, she finds herself in the grasps of Calle Mexican sex traffickers. When she doesn't return home as expected, John learns she's crossed into Mexico and sets out to get her back and make them pay.",61.314,/kTQ3J8oTTKofAVLYnds2cHUz9KO.jpg,2019-09-20,Rambo: Last Blood,False,5.9,549
False,/j8uPZSPjKYzHlN2B4NhPQVWWZ5x.jpg,"[35, 27, 9648, 53]",567609,en,Ready or Not,A bride's wedding night takes a sinister turn when her eccentric new in-laws force her to take part in a terrifying game.,60.516,/vOl6shtL0wknjaIs6JdKCpcHvg8.jpg,2019-08-21,Ready or Not,False,6.9,327
False,/8yjqnpOfuFQg3qLRl9Ca1NgIBB5.jpg,"[28, 12, 878, 53]",399579,en,Alita: Battle Angel,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.",74.362,/xRWht48C2V8XNfzvPehyClOvDni.jpg,2019-02-14,Alita: Battle Angel,False,6.9,3793
False,/TU9NIjwzjoKPwQHoHshkFcQUCG.jpg,"[35, 18, 53]",496243,ko,기생충,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",56.825,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,2019-10-11,Parasite,False,8.5,1428
False,/stemLQMLDrlpfIlZ5OjllOPT8QX.jpg,"[28, 80, 53]",458156,en,John Wick: Chapter 3 - Parabellum,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",58.991,/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg,2019-05-17,John Wick: Chapter 3 - Parabellum,False,7.1,3261
False,/n0Yk3pEix6EvMfcFxpTQKMUtl6V.jpg,"[18, 9648, 53, 10749]",513409,en,Earthquake Bird,"Tokyo, Japan, 1989. Lucy Fly, a foreigner who works as a translator, begins a passionate relationship with Teiji, a mysterious man obsessed with photography.",58.14,/oyKnosHXQ7kkhlGwqsWOvn4RgKR.jpg,2019-11-01,Earthquake Bird,False,5.6,79
False,/61sbyO47yIpsMFyLhY1MWcqjg1Q.jpg,"[12, 35, 10751]",499701,en,Dora and the Lost City of Gold,"Dora, a girl who has spent most of her life exploring the jungle with her parents, now must navigate her most dangerous adventure yet: high school. Always the explorer, Dora quickly finds herself leading Boots (her best friend, a monkey), Diego, and a rag tag group of teens on an adventure to save her parents and solve the impossible mystery behind a lost Inca civilization.",57.585,/xvYCZ740XvngXK0FNeSNVTJJJ5v.jpg,2019-08-09,Dora and the Lost City of Gold,False,6.4,332
False,/m67smI1IIMmYzCl9axvKNULVKLr.jpg,"[12, 16, 35, 14, 10751]",301528,en,Toy Story 4,"Woody has always been confident about his place in the world and that his priority is taking care of his kid, whether that's Andy or Bonnie. But when Bonnie adds a reluctant new toy called ""Forky"" to her room, a road trip adventure alongside old and new friends will show Woody how big the world can be for a toy.",56.611,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,2019-06-21,Toy Story 4,False,7.6,3060
False,/wfPR0NQsM4RkLPpWLCbuyNgKC3k.jpg,[18],501907,en,A Beautiful Day in the Neighborhood,"An award-winning cynical journalist, Lloyd Vogel, begrudgingly accepts an assignment to write an Esquire profile piece on the beloved television icon Fred Rogers. After his encounter with Rogers, Vogel's perspective on life is transformed.",53.912,/tC3oqkvF6E1RzaTBMb7IivcLx96.jpg,2019-11-22,A Beautiful Day in the Neighborhood,False,6.2,7
False,/1nm0sk8UUx9jHCTHuMKe2jkt4Pn.jpg,[27],501170,en,Doctor Sleep,"A traumatized, alcoholic Dan Torrance meets Abra, a kid who also has the ability to ""shine."" He tries to protect her from the True Knot, a cult whose goal is to feed off of people like them in order to remain immortal.",55.21,/p69QzIBbN06aTYqRRiCOY1emNBh.jpg,2019-11-08,Doctor Sleep,False,7.1,479
False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,"[28, 12, 878]",299534,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",53.464,/or06FN3Dka5tukK1e9sl16pB3iy.jpg,2019-04-26,Avengers: Endgame,False,8.3,10269
False,/aZ1ZqJ4uO1RK5gU5jRsO4qG7rJo.jpg,"[80, 36]",398978,en,The Irishman,"World War II veteran and mob hitman Frank ""The Irishman"" Sheeran recalls his possible involvement with the slaying of union leader Jimmy Hoffa.",49.15,/4Fc3UkAyXIKWW8jrCQpvOkTE1gy.jpg,2019-11-01,The Irishman,False,8.6,179
