adult;budget;id;original_language;original_title;popularity;production_companies_id;production_companies_logo_path;production_companies_name;production_companies_origin_country;revenue;runtime;status;vote_average;vote_count
False;250000000;122917;en;The Hobbit: The Battle of the Five Armies;52.047;174.0;/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png;Warner Bros. Pictures;US;956019788;144;Released;7.3;8981
False;250000000;122917;en;The Hobbit: The Battle of the Five Armies;52.047;11.0;/6FAuASQHybRkZUk08p9PzSs9ezM.png;WingNut Films;NZ;956019788;144;Released;7.3;8981
False;250000000;122917;en;The Hobbit: The Battle of the Five Armies;52.047;12.0;/iaYpEp3LQmb8AfAtmTvpqd4149c.png;New Line Cinema;US;956019788;144;Released;7.3;8981
False;250000000;122917;en;The Hobbit: The Battle of the Five Armies;52.047;7413.0;;3Foot7;NZ;956019788;144;Released;7.3;8981
False;250000000;122917;en;The Hobbit: The Battle of the Five Armies;52.047;21.0;/mjofSXiHpG5t6KYmU4l4FrUhT7m.png;Metro-Goldwyn-Mayer;US;956019788;144;Released;7.3;8981
False;20000000;245891;en;John Wick;45.763;491.0;/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png;Summit Entertainment;US;88761661;101;Released;7.2;11251
False;20000000;245891;en;John Wick;45.763;23008.0;/5SarYupipdiejsEqUkwu1SpYfru.png;87Eleven;US;88761661;101;Released;7.2;11251
False;20000000;245891;en;John Wick;45.763;36259.0;;DefyNite Films;US;88761661;101;Released;7.2;11251
False;20000000;245891;en;John Wick;45.763;36433.0;;MJW Films;US;88761661;101;Released;7.2;11251
False;20000000;245891;en;John Wick;45.763;174.0;/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png;Warner Bros. Pictures;US;88761661;101;Released;7.2;11251
False;170000000;118340;en;Guardians of the Galaxy;40.281;420.0;/hUzeosd33nzE5MCNsZxCGEKTXaQ.png;Marvel Studios;US;772776600;121;Released;7.9;19223
False;9000000;238636;en;The Purge: Anarchy;53.202;33.0;/8lvHyhjr8oUKOOy2dKXoALWKdp0.png;Universal Pictures;US;111928365;104;Released;6.6;4054
False;9000000;238636;en;The Purge: Anarchy;53.202;729.0;/hNxGdbddbsDDnEWJ7RNLcGCRSLQ.png;Why Not Productions;FR;111928365;104;Released;6.6;4054
False;9000000;238636;en;The Purge: Anarchy;53.202;2481.0;/nVEP2IHCDOBOldgDL4SSufitN9.png;Platinum Dunes;US;111928365;104;Released;6.6;4054
False;9000000;238636;en;The Purge: Anarchy;53.202;3172.0;/kDedjRZwO8uyFhuHamomOhN6fzG.png;Blumhouse Productions;US;111928365;104;Released;6.6;4054
False;9000000;238636;en;The Purge: Anarchy;53.202;47354.0;;5150 Action;;111928365;104;Released;6.6;4054
False;165000000;157336;en;Interstellar;44.529;923.0;/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png;Legendary Entertainment;US;675120017;169;Released;8.3;20130
False;165000000;157336;en;Interstellar;44.529;9996.0;/3tvBqYsBhxWeHlu62SIJ1el93O7.png;Syncopy;GB;675120017;169;Released;8.3;20130
False;165000000;157336;en;Interstellar;44.529;13769.0;;Lynda Obst Productions;;675120017;169;Released;8.3;20130
False;180000000;102651;en;Maleficent;32.992;2.0;/wdrCwmRnLFJhEoH8GSfymY85KHT.png;Walt Disney Pictures;US;758539785;97;Released;7.1;8969
False;180000000;102651;en;Maleficent;32.992;16314.0;;Roth Films;US;758539785;97;Released;7.1;8969
False;55000000;156022;en;The Equalizer;32.447;41096.0;;Lonetree Entertainment;US;192330738;132;Released;7.2;5353
False;55000000;156022;en;The Equalizer;32.447;5.0;/71BqEFAF4V3qjjMPCpLuyJFB9A.png;Columbia Pictures;US;192330738;132;Released;7.2;5353
False;55000000;156022;en;The Equalizer;32.447;79.0;/tpFpsqbleCzEE2p5EgvUq6ozfCA.png;Village Roadshow Pictures;US;192330738;132;Released;7.2;5353
False;55000000;156022;en;The Equalizer;32.447;1423.0;/9KSoL1oEQaBSPLwEhoZZRoxTzyx.png;Escape Artists;US;192330738;132;Released;7.2;5353
False;55000000;156022;en;The Equalizer;32.447;34034.0;;LStar Capital;US;192330738;132;Released;7.2;5353
False;55000000;156022;en;The Equalizer;32.447;2767.0;;Mace Neufeld Productions;US;192330738;132;Released;7.2;5353
False;125000000;131631;en;The Hunger Games: Mockingjay - Part 1;31.742;1632.0;/cisLn1YAUuptXVBa0xjq7ST9cH0.png;Lionsgate;US;752100229;123;Released;6.8;10714
False;125000000;131631;en;The Hunger Games: Mockingjay - Part 1;31.742;5420.0;/dlW4Kh5dNieKNURnymsu57y6fMf.png;Color Force;US;752100229;123;Released;6.8;10714
False;165000000;177572;en;Big Hero 6;35.92;6125.0;/tVPmo07IHhBs4HuilrcV0yujsZ9.png;Walt Disney Animation Studios;US;657818612;102;Released;7.8;10802
False;165000000;177572;en;Big Hero 6;35.92;2.0;/wdrCwmRnLFJhEoH8GSfymY85KHT.png;Walt Disney Pictures;US;657818612;102;Released;7.8;10802
False;14000000;205596;en;The Imitation Game;33.336;38145.0;;Bristol Automotive;US;233555708;113;Released;8.1;11125
False;14000000;205596;en;The Imitation Game;33.336;22146.0;/jPBtpMh0AUFqf9yfOJXer9d5Rei.png;Black Bear Pictures;US;233555708;113;Released;8.1;11125
False;61000000;210577;en;Gone Girl;32.813;508.0;/7PzJdsLGlR7oW4J0J5Xcd0pHGRg.png;Regency Enterprises;US;369330363;149;Released;7.9;11303
False;61000000;210577;en;Gone Girl;32.813;10104.0;/hNuGhsKVlmhnwSRcmOejDBDjh6w.png;New Regency Pictures;US;369330363;149;Released;7.9;11303
False;61000000;210577;en;Gone Girl;32.813;15829.0;;Pacific Standard;;369330363;149;Released;7.9;11303
False;61000000;210577;en;Gone Girl;32.813;22213.0;/qx9K6bFWJupwde0xQDwOvXkOaL8.png;TSG Entertainment;US;369330363;149;Released;7.9;11303
False;61000000;210577;en;Gone Girl;32.813;60682.0;/uyEGeoWO8xUtMIlEY8ztMZWizu6.png;Artemple - Hollywood;US;369330363;149;Released;7.9;11303
False;61000000;210577;en;Gone Girl;32.813;25.0;/qZCc1lty5FzX30aOCVRBLzaVmcp.png;20th Century Fox;US;369330363;149;Released;7.9;11303
False;34000000;198663;en;The Maze Runner;31.814;290.0;/Q8mw2AOQQc8Qg0uNwLWq86DVZv.png;Ingenious Media;GB;348319861;113;Released;7.1;11257
False;34000000;198663;en;The Maze Runner;31.814;3672.0;/5VWXJgYYrJZUE0hixvBdVfGSfmo.png;Gotham Group;US;348319861;113;Released;7.1;11257
False;34000000;198663;en;The Maze Runner;31.814;8569.0;;Dayday Films;GB;348319861;113;Released;7.1;11257
