adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,178000000,28.0,Action,246655,en,X-Men: Apocalypse,72.771,543934787,144,Released,6.5,8823
False,178000000,12.0,Adventure,246655,en,X-Men: Apocalypse,72.771,543934787,144,Released,6.5,8823
False,178000000,878.0,Science Fiction,246655,en,X-Men: Apocalypse,72.771,543934787,144,Released,6.5,8823
False,178000000,14.0,Fantasy,246655,en,X-Men: Apocalypse,72.771,543934787,144,Released,6.5,8823
False,240000000,12.0,Adventure,271110,en,Captain America: Civil War,39.077,1153304495,147,Released,7.4,14991
False,240000000,28.0,Action,271110,en,Captain America: Civil War,39.077,1153304495,147,Released,7.4,14991
False,240000000,878.0,Science Fiction,271110,en,Captain America: Civil War,39.077,1153304495,147,Released,7.4,14991
False,150000000,16.0,Animation,269149,en,Zootopia,40.725,1023784195,109,Released,7.7,10656
False,150000000,12.0,Adventure,269149,en,Zootopia,40.725,1023784195,109,Released,7.7,10656
False,150000000,10751.0,Family,269149,en,Zootopia,40.725,1023784195,109,Released,7.7,10656
False,150000000,35.0,Comedy,269149,en,Zootopia,40.725,1023784195,109,Released,7.7,10656
False,0,18.0,Drama,375315,fa,فروشنده,31.549,2216318,125,Released,7.3,431
False,0,53.0,Thriller,375315,fa,فروشنده,31.549,2216318,125,Released,7.3,431
False,165000000,28.0,Action,284052,en,Doctor Strange,33.751,677700000,115,Released,7.4,13647
False,165000000,12.0,Adventure,284052,en,Doctor Strange,33.751,677700000,115,Released,7.4,13647
False,165000000,14.0,Fantasy,284052,en,Doctor Strange,33.751,677700000,115,Released,7.4,13647
False,165000000,878.0,Science Fiction,284052,en,Doctor Strange,33.751,677700000,115,Released,7.4,13647
False,58000000,28.0,Action,293660,en,Deadpool,33.398,783100000,108,Released,7.6,21254
False,58000000,12.0,Adventure,293660,en,Deadpool,33.398,783100000,108,Released,7.6,21254
False,58000000,35.0,Comedy,293660,en,Deadpool,33.398,783100000,108,Released,7.6,21254
False,180000000,12.0,Adventure,259316,en,Fantastic Beasts and Where to Find Them,24.499,809342332,133,Released,7.4,12919
False,180000000,10751.0,Family,259316,en,Fantastic Beasts and Where to Find Them,24.499,809342332,133,Released,7.4,12919
False,180000000,14.0,Fantasy,259316,en,Fantastic Beasts and Where to Find Them,24.499,809342332,133,Released,7.4,12919
False,30000000,35.0,Comedy,313369,en,La La Land,27.053,445435700,129,Released,7.9,10769
False,30000000,18.0,Drama,313369,en,La La Land,27.053,445435700,129,Released,7.9,10769
False,30000000,10749.0,Romance,313369,en,La La Land,27.053,445435700,129,Released,7.9,10769
False,30000000,10402.0,Music,313369,en,La La Land,27.053,445435700,129,Released,7.9,10769
False,47000000,18.0,Drama,329865,en,Arrival,30.707,203388186,116,Released,7.5,11092
False,47000000,878.0,Science Fiction,329865,en,Arrival,30.707,203388186,116,Released,7.5,11092
False,47000000,9648.0,Mystery,329865,en,Arrival,30.707,203388186,116,Released,7.5,11092
False,250000000,28.0,Action,209112,en,Batman v Superman: Dawn of Justice,26.763,873260194,151,Released,5.8,12496
False,250000000,12.0,Adventure,209112,en,Batman v Superman: Dawn of Justice,26.763,873260194,151,Released,5.8,12496
False,250000000,14.0,Fantasy,209112,en,Batman v Superman: Dawn of Justice,26.763,873260194,151,Released,5.8,12496
False,0,10749.0,Romance,372058,ja,君の名は。,25.83,357986087,106,Released,8.5,4682
False,0,16.0,Animation,372058,ja,君の名は。,25.83,357986087,106,Released,8.5,4682
False,0,18.0,Drama,372058,ja,君の名は。,25.83,357986087,106,Released,8.5,4682
False,40000000,18.0,Drama,324786,en,Hacksaw Ridge,24.821,175302354,139,Released,8.1,7135
False,40000000,36.0,History,324786,en,Hacksaw Ridge,24.821,175302354,139,Released,8.1,7135
False,40000000,10752.0,War,324786,en,Hacksaw Ridge,24.821,175302354,139,Released,8.1,7135
False,25000000,18.0,Drama,381284,en,Hidden Figures,27.782,230698791,127,Released,8.0,5203
False,25000000,36.0,History,381284,en,Hidden Figures,27.782,230698791,127,Released,8.0,5203
False,144000000,28.0,Action,43074,en,Ghostbusters,26.059,229147509,116,Released,5.4,4024
False,144000000,14.0,Fantasy,43074,en,Ghostbusters,26.059,229147509,116,Released,5.4,4024
False,144000000,35.0,Comedy,43074,en,Ghostbusters,26.059,229147509,116,Released,5.4,4024
False,12000000,18.0,Drama,334543,en,Lion,28.407,140312928,118,Released,8.2,4181
False,125000000,12.0,Adventure,136799,en,Trolls,23.142,346864462,92,Released,6.6,2017
False,125000000,10751.0,Family,136799,en,Trolls,23.142,346864462,92,Released,6.6,2017
False,125000000,35.0,Comedy,136799,en,Trolls,23.142,346864462,92,Released,6.6,2017
False,125000000,14.0,Fantasy,136799,en,Trolls,23.142,346864462,92,Released,6.6,2017
False,125000000,10402.0,Music,136799,en,Trolls,23.142,346864462,92,Released,6.6,2017
False,125000000,16.0,Animation,136799,en,Trolls,23.142,346864462,92,Released,6.6,2017
False,10000000,28.0,Action,316727,en,The Purge: Election Year,27.363,118587880,105,Released,6.3,3151
False,10000000,27.0,Horror,316727,en,The Purge: Election Year,27.363,118587880,105,Released,6.3,3151
False,10000000,53.0,Thriller,316727,en,The Purge: Election Year,27.363,118587880,105,Released,6.3,3151
False,60000000,16.0,Animation,313297,en,Kubo and the Two Strings,21.521,69929545,102,Released,7.7,2206
False,60000000,12.0,Adventure,313297,en,Kubo and the Two Strings,21.521,69929545,102,Released,7.7,2206
False,60000000,10751.0,Family,313297,en,Kubo and the Two Strings,21.521,69929545,102,Released,7.7,2206
False,175000000,12.0,Adventure,278927,en,The Jungle Book,23.07,966550600,106,Released,6.8,5564
False,175000000,18.0,Drama,278927,en,The Jungle Book,23.07,966550600,106,Released,6.8,5564
False,175000000,10751.0,Family,278927,en,The Jungle Book,23.07,966550600,106,Released,6.8,5564
False,175000000,14.0,Fantasy,278927,en,The Jungle Book,23.07,966550600,106,Released,6.8,5564
False,16000000,18.0,Drama,339984,en,Miracles from Heaven,28.326,73983359,119,Released,7.2,540
False,200000000,28.0,Action,330459,en,Rogue One: A Star Wars Story,28.137,1056057273,133,Released,7.5,9885
False,200000000,12.0,Adventure,330459,en,Rogue One: A Star Wars Story,28.137,1056057273,133,Released,7.5,9885
False,200000000,878.0,Science Fiction,330459,en,Rogue One: A Star Wars Story,28.137,1056057273,133,Released,7.5,9885
False,90000000,28.0,Action,291805,en,Now You See Me 2,19.809,334901337,129,Released,6.8,7211
False,90000000,35.0,Comedy,291805,en,Now You See Me 2,19.809,334901337,129,Released,6.8,7211
False,90000000,53.0,Thriller,291805,en,Now You See Me 2,19.809,334901337,129,Released,6.8,7211
False,60000000,28.0,Action,267860,en,London Has Fallen,20.311,205754447,99,Released,5.9,2803
False,60000000,53.0,Thriller,267860,en,London Has Fallen,20.311,205754447,99,Released,5.9,2803
False,170000000,12.0,Adventure,241259,en,Alice Through the Looking Glass,18.36,299457024,113,Released,6.5,4134
False,170000000,10751.0,Family,241259,en,Alice Through the Looking Glass,18.36,299457024,113,Released,6.5,4134
False,170000000,14.0,Fantasy,241259,en,Alice Through the Looking Glass,18.36,299457024,113,Released,6.5,4134
False,73000000,16.0,Animation,153518,en,The Angry Birds Movie,20.437,349779543,97,Released,6.0,2047
False,73000000,12.0,Adventure,153518,en,The Angry Birds Movie,20.437,349779543,97,Released,6.0,2047
False,73000000,35.0,Comedy,153518,en,The Angry Birds Movie,20.437,349779543,97,Released,6.0,2047
False,0,53.0,Thriller,348893,en,Boyka: Undisputed IV,20.534,0,87,Released,6.2,510
False,0,28.0,Action,348893,en,Boyka: Undisputed IV,20.534,0,87,Released,6.2,510
False,0,80.0,Crime,348893,en,Boyka: Undisputed IV,20.534,0,87,Released,6.2,510
False,75000000,16.0,Animation,335797,en,Sing,19.518,632443719,108,Released,7.0,4617
False,75000000,35.0,Comedy,335797,en,Sing,19.518,632443719,108,Released,7.0,4617
False,75000000,18.0,Drama,335797,en,Sing,19.518,632443719,108,Released,7.0,4617
False,75000000,10751.0,Family,335797,en,Sing,19.518,632443719,108,Released,7.0,4617
False,0,18.0,Drama,353326,en,The Man Who Knew Infinity,20.901,11472454,108,Released,7.2,771
False,40000000,18.0,Drama,302401,en,Snowden,17.779,37279439,134,Released,7.1,2613
False,40000000,36.0,History,302401,en,Snowden,17.779,37279439,134,Released,7.1,2613
False,40000000,80.0,Crime,302401,en,Snowden,17.779,37279439,134,Released,7.1,2613
False,40000000,53.0,Thriller,302401,en,Snowden,17.779,37279439,134,Released,7.1,2613
False,35000000,28.0,Action,346672,en,Underworld: Blood Wars,16.565,81093313,91,Released,5.5,2408
False,35000000,14.0,Fantasy,346672,en,Underworld: Blood Wars,16.565,81093313,91,Released,5.5,2408
False,35000000,27.0,Horror,346672,en,Underworld: Blood Wars,16.565,81093313,91,Released,5.5,2408
False,35000000,18.0,Drama,346672,en,Underworld: Blood Wars,16.565,81093313,91,Released,5.5,2408
False,185000000,28.0,Action,188927,en,Star Trek Beyond,20.396,343471816,122,Released,6.7,4493
False,185000000,12.0,Adventure,188927,en,Star Trek Beyond,20.396,343471816,122,Released,6.7,4493
False,185000000,878.0,Science Fiction,188927,en,Star Trek Beyond,20.396,343471816,122,Released,6.7,4493
False,145000000,28.0,Action,140300,en,Kung Fu Panda 3,19.392,521170825,95,Released,6.7,3133
False,145000000,12.0,Adventure,140300,en,Kung Fu Panda 3,19.392,521170825,95,Released,6.7,3133
