adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,330457,en,Frozen II,435.669,6125.0,/tVPmo07IHhBs4HuilrcV0yujsZ9.png,Walt Disney Animation Studios,US,0,104,Released,6.8,198
False,0,330457,en,Frozen II,435.669,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,0,104,Released,6.8,198
False,160000000,429617,en,Spider-Man: Far from Home,458.513,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,1131450163,129,Released,7.6,5133
False,160000000,429617,en,Spider-Man: Far from Home,458.513,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,1131450163,129,Released,7.6,5133
False,160000000,429617,en,Spider-Man: Far from Home,458.513,84041.0,,Pascal Pictures,US,1131450163,129,Released,7.6,5133
False,160000000,429617,en,Spider-Man: Far from Home,458.513,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,1131450163,129,Released,7.6,5133
False,55000000,475557,en,Joker,275.986,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,1016599593,122,Released,8.4,5909
False,55000000,475557,en,Joker,275.986,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,1016599593,122,Released,8.4,5909
False,55000000,475557,en,Joker,275.986,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,1016599593,122,Released,8.4,5909
False,55000000,475557,en,Joker,275.986,83036.0,,Joint Effort,US,1016599593,122,Released,8.4,5909
False,55000000,475557,en,Joker,275.986,79.0,/tpFpsqbleCzEE2p5EgvUq6ozfCA.png,Village Roadshow Pictures,US,1016599593,122,Released,8.4,5909
False,55000000,475557,en,Joker,275.986,13240.0,/aTc07YaNHo8WNgkQSnvLmG6w4nW.png,Bron Studios,CA,1016599593,122,Released,8.4,5909
False,260000000,420818,en,The Lion King,242.03,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,1649676757,118,Released,7.1,3665
False,260000000,420818,en,The Lion King,242.03,7297.0,/l29JYQVZbTcjZXoz4CUYFpKRmM3.png,Fairview Entertainment,US,1649676757,118,Released,7.1,3665
False,95000000,466272,en,Once Upon a Time... in Hollywood,186.598,437.0,/nu20mtwbEIhUNnQ5NXVhHsNknZj.png,Heyday Films,GB,366612689,161,Released,7.6,2729
False,95000000,466272,en,Once Upon a Time... in Hollywood,186.598,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,366612689,161,Released,7.6,2729
False,185000000,290859,en,Terminator: Dark Fate,180.963,574.0,/iB6GjNVHs5hOqcEYt2rcjBqIjki.png,Lightstorm Entertainment,US,233685077,128,Released,6.3,664
False,185000000,290859,en,Terminator: Dark Fate,180.963,82819.0,/5Z8WWr0Lf1tInVWwJsxPP0uMz9a.png,Skydance Media,US,233685077,128,Released,6.3,664
False,185000000,290859,en,Terminator: Dark Fate,180.963,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,233685077,128,Released,6.3,664
False,185000000,290859,en,Terminator: Dark Fate,180.963,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,233685077,128,Released,6.3,664
False,185000000,290859,en,Terminator: Dark Fate,180.963,81620.0,/gNp4dfuBOXmVWdGKb63NfbFNbFi.png,Tencent Pictures,CN,233685077,128,Released,6.3,664
False,185000000,290859,en,Terminator: Dark Fate,180.963,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,233685077,128,Released,6.3,664
False,79000000,474350,en,It Chapter Two,166.693,2723.0,,Lin Pictures,US,447554518,169,Released,6.9,2108
False,79000000,474350,en,It Chapter Two,166.693,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,447554518,169,Released,6.9,2108
