adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,300000000,12.0,Adventure,299536,en,Avengers: Infinity War,85.768,2046239637,149,Released,8.3,15854
False,300000000,28.0,Action,299536,en,Avengers: Infinity War,85.768,2046239637,149,Released,8.3,15854
False,300000000,878.0,Science Fiction,299536,en,Avengers: Infinity War,85.768,2046239637,149,Released,8.3,15854
False,0,878.0,Science Fiction,540247,en,Jurassic Galaxy,66.493,0,76,Released,2.7,19
False,0,28.0,Action,540247,en,Jurassic Galaxy,66.493,0,76,Released,2.7,19
False,0,12.0,Adventure,540247,en,Jurassic Galaxy,66.493,0,76,Released,2.7,19
False,160000000,28.0,Action,297802,en,Aquaman,52.978,1143689193,144,Released,6.8,7392
False,160000000,12.0,Adventure,297802,en,Aquaman,52.978,1143689193,144,Released,6.8,7392
False,160000000,14.0,Fantasy,297802,en,Aquaman,52.978,1143689193,144,Released,6.8,7392
False,90000000,28.0,Action,324857,en,Spider-Man: Into the Spider-Verse,39.326,375450417,117,Released,8.4,5683
False,90000000,12.0,Adventure,324857,en,Spider-Man: Into the Spider-Verse,39.326,375450417,117,Released,8.4,5683
False,90000000,16.0,Animation,324857,en,Spider-Man: Into the Spider-Verse,39.326,375450417,117,Released,8.4,5683
False,90000000,878.0,Science Fiction,324857,en,Spider-Man: Into the Spider-Verse,39.326,375450417,117,Released,8.4,5683
False,90000000,35.0,Comedy,324857,en,Spider-Man: Into the Spider-Verse,39.326,375450417,117,Released,8.4,5683
False,110000000,28.0,Action,383498,en,Deadpool 2,43.848,741547413,121,Released,7.5,9886
False,110000000,35.0,Comedy,383498,en,Deadpool 2,43.848,741547413,121,Released,7.5,9886
False,110000000,12.0,Adventure,383498,en,Deadpool 2,43.848,741547413,121,Released,7.5,9886
False,200000000,28.0,Action,260513,en,Incredibles 2,26.193,1241891456,118,Released,7.5,7243
False,200000000,12.0,Adventure,260513,en,Incredibles 2,26.193,1241891456,118,Released,7.5,7243
False,200000000,16.0,Animation,260513,en,Incredibles 2,26.193,1241891456,118,Released,7.5,7243
False,200000000,10751.0,Family,260513,en,Incredibles 2,26.193,1241891456,118,Released,7.5,7243
False,170000000,28.0,Action,351286,en,Jurassic World: Fallen Kingdom,35.278,1303459585,129,Released,6.5,6596
False,170000000,12.0,Adventure,351286,en,Jurassic World: Fallen Kingdom,35.278,1303459585,129,Released,6.5,6596
False,170000000,878.0,Science Fiction,351286,en,Jurassic World: Fallen Kingdom,35.278,1303459585,129,Released,6.5,6596
False,116000000,878.0,Science Fiction,335983,en,Venom,33.936,855013954,112,Released,6.6,7458
False,116000000,28.0,Action,335983,en,Venom,33.936,855013954,112,Released,6.6,7458
False,175000000,10751.0,Family,404368,en,Ralph Breaks the Internet,35.436,529221154,112,Released,7.2,3440
False,175000000,16.0,Animation,404368,en,Ralph Breaks the Internet,35.436,529221154,112,Released,7.2,3440
False,175000000,35.0,Comedy,404368,en,Ralph Breaks the Internet,35.436,529221154,112,Released,7.2,3440
False,175000000,12.0,Adventure,404368,en,Ralph Breaks the Internet,35.436,529221154,112,Released,7.2,3440
False,200000000,28.0,Action,284054,en,Black Panther,39.494,1346739107,134,Released,7.4,13668
False,200000000,12.0,Adventure,284054,en,Black Panther,39.494,1346739107,134,Released,7.4,13668
False,200000000,14.0,Fantasy,284054,en,Black Panther,39.494,1346739107,134,Released,7.4,13668
False,200000000,878.0,Science Fiction,284054,en,Black Panther,39.494,1346739107,134,Released,7.4,13668
False,52000000,18.0,Drama,424694,en,Bohemian Rhapsody,37.483,894027543,135,Released,8.0,9224
False,52000000,10402.0,Music,424694,en,Bohemian Rhapsody,37.483,894027543,135,Released,8.0,9224
False,200000000,12.0,Adventure,338952,en,Fantastic Beasts: The Crimes of Grindelwald,31.229,653355901,134,Released,6.9,5733
False,200000000,14.0,Fantasy,338952,en,Fantastic Beasts: The Crimes of Grindelwald,31.229,653355901,134,Released,6.9,5733
False,200000000,10751.0,Family,338952,en,Fantastic Beasts: The Crimes of Grindelwald,31.229,653355901,134,Released,6.9,5733
False,36000000,18.0,Drama,332562,en,A Star Is Born,38.876,433888866,136,Released,7.5,6835
False,36000000,10749.0,Romance,332562,en,A Star Is Born,38.876,433888866,136,Released,7.5,6835
False,36000000,10402.0,Music,332562,en,A Star Is Born,38.876,433888866,136,Released,7.5,6835
False,13000000,28.0,Action,442249,en,The First Purge,30.297,137056262,97,Released,5.8,2110
False,13000000,878.0,Science Fiction,442249,en,The First Purge,30.297,137056262,97,Released,5.8,2110
False,13000000,53.0,Thriller,442249,en,The First Purge,30.297,137056262,97,Released,5.8,2110
False,13000000,27.0,Horror,442249,en,The First Purge,30.297,137056262,97,Released,5.8,2110
False,135000000,28.0,Action,424783,en,Bumblebee,33.399,465895025,114,Released,6.5,3059
False,135000000,12.0,Adventure,424783,en,Bumblebee,33.399,465895025,114,Released,6.5,3059
False,135000000,878.0,Science Fiction,424783,en,Bumblebee,33.399,465895025,114,Released,6.5,3059
False,175000000,12.0,Adventure,333339,en,Ready Player One,26.814,582890172,140,Released,7.6,7951
