adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,476631,en,Barbie: Dolphin Magic,126.195,6220.0,,Mattel,,0,63,Released,6.5,82
False,0,476631,en,Barbie: Dolphin Magic,126.195,10280.0,,Arc Productions,,0,63,Released,6.5,82
False,200000000,283995,en,Guardians of the Galaxy Vol. 2,68.121,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,863756051,137,Released,7.7,13566
False,200000000,283995,en,Guardians of the Galaxy Vol. 2,68.121,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,863756051,137,Released,7.7,13566
False,180000000,284053,en,Thor: Ragnarok,42.559,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,853977126,131,Released,7.5,12541
False,180000000,284053,en,Thor: Ragnarok,42.559,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,853977126,131,Released,7.5,12541
False,58000000,395992,en,Life,34.248,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,100541806,103,Released,6.4,4507
False,58000000,395992,en,Life,34.248,82925.0,,Nvizage,,100541806,103,Released,6.4,4507
False,58000000,395992,en,Life,34.248,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,100541806,103,Released,6.4,4507
False,58000000,395992,en,Life,34.248,82819.0,/5Z8WWr0Lf1tInVWwJsxPP0uMz9a.png,Skydance Media,US,100541806,103,Released,6.4,4507
False,200000000,181808,en,Star Wars: The Last Jedi,51.542,1.0,/o86DbpburjxrqAzEDhXZcyE8pDb.png,Lucasfilm,US,1332459537,152,Released,7.0,9249
False,200000000,181808,en,Star Wars: The Last Jedi,51.542,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,1332459537,152,Released,7.0,9249
False,200000000,181808,en,Star Wars: The Last Jedi,51.542,11092.0,,Ram Bergman Productions,US,1332459537,152,Released,7.0,9249
False,200000000,181808,en,Star Wars: The Last Jedi,51.542,81306.0,,Formula Film,,1332459537,152,Released,7.0,9249
False,200000000,181808,en,Star Wars: The Last Jedi,51.542,112051.0,,Truenorth Productions,,1332459537,152,Released,7.0,9249
False,200000000,181808,en,Star Wars: The Last Jedi,51.542,112052.0,,Jucumari Films,,1332459537,152,Released,7.0,9249
False,150000000,335984,en,Blade Runner 2049,36.93,79529.0,/gVN3k8emmKy4iV4KREWcCtxusZK.png,Torridon Films,US,259239658,163,Released,7.4,7354
False,150000000,335984,en,Blade Runner 2049,36.93,101829.0,/8IOjCvgjq0zTrtP91cWD3kL2jMK.png,16:14 Entertainment,US,259239658,163,Released,7.4,7354
False,150000000,335984,en,Blade Runner 2049,36.93,1645.0,/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png,Scott Free Productions,GB,259239658,163,Released,7.4,7354
False,150000000,335984,en,Blade Runner 2049,36.93,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,259239658,163,Released,7.4,7354
False,150000000,335984,en,Blade Runner 2049,36.93,1088.0,/9WOE5AQUXbOtLU6GTwfjS8OMF0v.png,Alcon Entertainment,US,259239658,163,Released,7.4,7354
False,150000000,335984,en,Blade Runner 2049,36.93,78028.0,/sTFcDFfJaSVT3sv3DoaZDE4SlGB.png,Thunderbird Entertainment,CA,259239658,163,Released,7.4,7354
False,150000000,335984,en,Blade Runner 2049,36.93,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,259239658,163,Released,7.4,7354
False,175000000,315635,en,Spider-Man: Homecoming,41.781,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,880166924,133,Released,7.4,12935
False,175000000,315635,en,Spider-Man: Homecoming,41.781,5.0,/71BqEFAF4V3qjjMPCpLuyJFB9A.png,Columbia Pictures,US,880166924,133,Released,7.4,12935
False,175000000,315635,en,Spider-Man: Homecoming,41.781,84041.0,,Pascal Pictures,US,880166924,133,Released,7.4,12935
False,175000000,315635,en,Spider-Man: Homecoming,41.781,34034.0,,LStar Capital,US,880166924,133,Released,7.4,12935
False,175000000,315635,en,Spider-Man: Homecoming,41.781,34.0,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png,Sony Pictures,US,880166924,133,Released,7.4,12935
False,40000000,324552,en,John Wick: Chapter 2,31.132,3528.0,/cCzCClIzIh81Fa79hpW5nXoUsHK.png,Thunder Road Pictures,US,171539887,122,Released,7.1,6745
False,40000000,324552,en,John Wick: Chapter 2,31.132,23008.0,/5SarYupipdiejsEqUkwu1SpYfru.png,87Eleven,US,171539887,122,Released,7.1,6745
False,40000000,324552,en,John Wick: Chapter 2,31.132,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,171539887,122,Released,7.1,6745
False,500000000,141052,en,Justice League,36.269,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,657924295,120,Released,6.2,8138
False,500000000,141052,en,Justice League,36.269,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,657924295,120,Released,6.2,8138
False,500000000,141052,en,Justice League,36.269,41624.0,/wzKxIeQKlMP0y5CaAw25MD6EQmf.png,RatPac-Dune Entertainment,US,657924295,120,Released,6.2,8138
False,500000000,141052,en,Justice League,36.269,9995.0,/mAIGhOYhN4N2N0F7p4dbKhgXf3l.png,Cruel & Unusual Films,US,657924295,120,Released,6.2,8138
False,500000000,141052,en,Justice League,36.269,507.0,/z7H707qUWigbjHnJDMfj6QITEpb.png,Atlas Entertainment,US,657924295,120,Released,6.2,8138
False,500000000,141052,en,Justice League,36.269,102618.0,,Lensbern Productions,,657924295,120,Released,6.2,8138
False,500000000,141052,en,Justice League,36.269,444.0,/42UPdZl6B2cFXgNUASR8hSt9mpS.png,Dune Entertainment,US,657924295,120,Released,6.2,8138
False,500000000,141052,en,Justice League,36.269,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,657924295,120,Released,6.2,8138
False,175000000,354912,en,Coco,27.016,3.0,/1TjvGVDMYsj6JBxOAkUHpPEwLf7.png,Pixar,US,800526015,105,Released,8.2,9771
False,175000000,354912,en,Coco,27.016,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,800526015,105,Released,8.2,9771
False,149000000,297762,en,Wonder Woman,32.243,444.0,/42UPdZl6B2cFXgNUASR8hSt9mpS.png,Dune Entertainment,US,821847012,141,Released,7.3,13421
False,149000000,297762,en,Wonder Woman,32.243,507.0,/z7H707qUWigbjHnJDMfj6QITEpb.png,Atlas Entertainment,US,821847012,141,Released,7.3,13421
