adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,178000000,246655,en,X-Men: Apocalypse,72.771,431.0,,The Donners' Company,US,543934787,144,Released,6.5,8823
False,178000000,246655,en,X-Men: Apocalypse,72.771,7505.0,/837VMM4wOkODc1idNxGT0KQJlej.png,Marvel Entertainment,US,543934787,144,Released,6.5,8823
False,178000000,246655,en,X-Men: Apocalypse,72.771,9168.0,/hQNXrYIuyLRxMSBuGHk0GX7CCBS.png,Bad Hat Harry Productions,US,543934787,144,Released,6.5,8823
False,178000000,246655,en,X-Men: Apocalypse,72.771,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,543934787,144,Released,6.5,8823
False,178000000,246655,en,X-Men: Apocalypse,72.771,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,543934787,144,Released,6.5,8823
False,178000000,246655,en,X-Men: Apocalypse,72.771,28788.0,,Genre Films,US,543934787,144,Released,6.5,8823
False,240000000,271110,en,Captain America: Civil War,39.077,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,1153304495,147,Released,7.4,14991
False,150000000,269149,en,Zootopia,40.725,6125.0,/tVPmo07IHhBs4HuilrcV0yujsZ9.png,Walt Disney Animation Studios,US,1023784195,109,Released,7.7,10656
False,150000000,269149,en,Zootopia,40.725,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,1023784195,109,Released,7.7,10656
False,0,375315,fa,فروشنده,31.549,8152.0,/shnLD1Pj9d1vB2TH93QHSNT5gzW.png,Doha Film Institute,QA,2216318,125,Released,7.3,431
False,0,375315,fa,فروشنده,31.549,5162.0,/ePS4wgTIC1hjOnnmxYJmYNEzAR.png,Memento Films Production,FR,2216318,125,Released,7.3,431
False,0,375315,fa,فروشنده,31.549,83099.0,,Farhadi Film Production,,2216318,125,Released,7.3,431
False,0,375315,fa,فروشنده,31.549,94.0,/huC7HqorvUThGIrENrbcHmQVUA0.png,ARTE France Cinéma,FR,2216318,125,Released,7.3,431
False,165000000,284052,en,Doctor Strange,33.751,420.0,/hUzeosd33nzE5MCNsZxCGEKTXaQ.png,Marvel Studios,US,677700000,115,Released,7.4,13647
False,58000000,293660,en,Deadpool,33.398,7505.0,/837VMM4wOkODc1idNxGT0KQJlej.png,Marvel Entertainment,US,783100000,108,Released,7.6,21254
False,58000000,293660,en,Deadpool,33.398,22213.0,/qx9K6bFWJupwde0xQDwOvXkOaL8.png,TSG Entertainment,US,783100000,108,Released,7.6,21254
False,58000000,293660,en,Deadpool,33.398,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,783100000,108,Released,7.6,21254
False,58000000,293660,en,Deadpool,33.398,28788.0,,Genre Films,US,783100000,108,Released,7.6,21254
False,58000000,293660,en,Deadpool,33.398,431.0,,The Donners' Company,US,783100000,108,Released,7.6,21254
False,180000000,259316,en,Fantastic Beasts and Where to Find Them,24.499,437.0,/nu20mtwbEIhUNnQ5NXVhHsNknZj.png,Heyday Films,GB,809342332,133,Released,7.4,12919
False,180000000,259316,en,Fantastic Beasts and Where to Find Them,24.499,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,809342332,133,Released,7.4,12919
False,30000000,313369,en,La La Land,27.053,491.0,/rUp0lLKa1pr4UsPm8fgzmnNGxtq.png,Summit Entertainment,US,445435700,129,Released,7.9,10769
False,30000000,313369,en,La La Land,27.053,33681.0,/dHx2nsV9AC7IBlKN2dk1FDImvOz.png,Black Label Media,US,445435700,129,Released,7.9,10769
False,30000000,313369,en,La La Land,27.053,10161.0,,Gilbert Films,US,445435700,129,Released,7.9,10769
False,30000000,313369,en,La La Land,27.053,53247.0,,Impostor Pictures,US,445435700,129,Released,7.9,10769
False,30000000,313369,en,La La Land,27.053,2527.0,/osO7TGmlRMistSQ5JZusPhbKUHk.png,Marc Platt Productions,US,445435700,129,Released,7.9,10769
False,47000000,329865,en,Arrival,30.707,2575.0,/9YJrHYlcfHtwtulkFMAies3aFEl.png,21 Laps Entertainment,US,203388186,116,Released,7.5,11091
False,47000000,329865,en,Arrival,30.707,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,203388186,116,Released,7.5,11091
False,47000000,329865,en,Arrival,30.707,32300.0,,Lava Bear Films,US,203388186,116,Released,7.5,11091
False,47000000,329865,en,Arrival,30.707,7294.0,/kK4PRgceWp9KNrycD8xx8seWxYU.png,Reliance Entertainment,IN,203388186,116,Released,7.5,11091
False,47000000,329865,en,Arrival,30.707,88466.0,,Xenolinguistics,,203388186,116,Released,7.5,11091
False,250000000,209112,en,Batman v Superman: Dawn of Justice,26.763,41624.0,/wzKxIeQKlMP0y5CaAw25MD6EQmf.png,RatPac-Dune Entertainment,US,873260194,151,Released,5.8,12496
False,250000000,209112,en,Batman v Superman: Dawn of Justice,26.763,507.0,/z7H707qUWigbjHnJDMfj6QITEpb.png,Atlas Entertainment,US,873260194,151,Released,5.8,12496
False,250000000,209112,en,Batman v Superman: Dawn of Justice,26.763,9995.0,/mAIGhOYhN4N2N0F7p4dbKhgXf3l.png,Cruel & Unusual Films,US,873260194,151,Released,5.8,12496
False,250000000,209112,en,Batman v Superman: Dawn of Justice,26.763,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,873260194,151,Released,5.8,12496
False,250000000,209112,en,Batman v Superman: Dawn of Justice,26.763,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,873260194,151,Released,5.8,12496
False,250000000,209112,en,Batman v Superman: Dawn of Justice,26.763,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,873260194,151,Released,5.8,12496
False,250000000,209112,en,Batman v Superman: Dawn of Justice,26.763,8881.0,,Zak Productions,,873260194,151,Released,5.8,12496
False,0,372058,ja,君の名は。,25.83,3756.0,/dH51ZYZnD7ezWMqZCItuvATr2j8.png,CoMix Wave Films,JP,357986087,106,Released,8.5,4682
False,40000000,324786,en,Hacksaw Ridge,24.821,455.0,,Permut Presentations,,175302354,139,Released,8.1,7135
